#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_E3R389	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_E3R387	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_F0NSB9	0.0263157894737	0.0263157894737	6113.85991847	14.9172376775
UniRef90_F6CF82	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_A8YTJ0	0.0263157894737	0.0263157894737	2522.84647717	14.7667459311
UniRef50_F6CG91	0.0263157894737	0.0263157894737	1393.79521323	14.1761445641
UniRef90_A8YXM2	0.0263157894737	0.0263157894737	1356.27017174	14.1655095987
UniRef90_C7Y616	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y617	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y619	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_K1MMT8	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_E3R391	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_D5GYL1	0.0263157894737	0.0263157894737	2545.26383451	14.7818851407
UniRef90_E3R552	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_E3R550	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_D5GZA0	0.0263157894737	0.0263157894737	8692.92652465	14.9570335014
UniRef90_D4FCM7	0.0263157894737	0.0263157894737	6795.3131286	14.9371531052
UniRef90_W4JGX6	0.0263157894737	0.0263157894737	1760.90881098	14.4648608177
UniRef90_E3R6D5	0.0263157894737	0.0263157894737	1470.28005418	14.2819643965
UniRef90_D0DHU1	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef50_F8K5S5	0.0263157894737	0.0263157894737	6642.96480049	14.9271997761
UniRef90_D0DKN1	0.0263157894737	0.0263157894737	5382.47227546	14.8972871256
UniRef90_C7XJ09	0.0263157894737	0.0263157894737	2097.93323564	14.6958291502
UniRef90_C7XKJ2	0.0263157894737	0.0263157894737	1975.73424188	14.6754860208
UniRef90_D5H219	0.0263157894737	0.0263157894737	1963.70468425	14.6653008637
